CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
REGION,,,,,,,Southeast Asia (SEA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION,,,,,,,Latin America and the Caribbean (LAC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,5.556,-0.1969,File Name,File Name,Accra.jpg,File Name,Accra,Ghana,Sub-Saharan Africa (SSA),"4,429,649",#,#,1/1/91,2/1/00,3/1/14,"1,307,784","2,513,026","4,429,649",7.2%,4.0%,67.95%,70.72%,60.60%,6.82%,6.84%,9.59%,0.46%,0.44%,0.65%,24.78%,21.99%,29.16%,12.4%,5.3%,130.49,78.11,71.70,-5.6%,-0.6%,98.16,60.93,50.79,-5.2%,-1.3%,0.24,0.14,7.78,6.59,0.29,0.26,0.35,0.43,0.18,0.20,0.08,0.08,0.10,0.03,0.63,1.90,#,#,#,#,0.60,0.96,0.40,0.77,#,#,672.60,198.60,#,#,#,#,3.92,1.44,948.98,251.02,635.74,330.44
2644,9.025,38.7469,File Name,File Name,Addis Ababa (public domain).jpg,File Name,Addis Ababa,Ethiopia,Sub-Saharan Africa (SSA),"3,009,130",#,#,1/1/86,12/1/00,12/1/10,"1,445,701","2,276,356","3,009,130",3.0%,2.8%,54.05%,51.20%,62.38%,10.37%,11.99%,8.33%,0.78%,1.01%,0.62%,34.80%,35.80%,28.67%,3.1%,4.8%,191.97,194.35,142.39,0.1%,-3.1%,125.17,124.77,101.56,0.0%,-2.1%,0.15,0.22,-,8.14,0.09,0.15,0.47,0.54,0.31,0.19,0.07,0.04,0.07,0.08,1.00,2.68,#,#,#,#,0.81,0.99,0.74,0.94,#,#,370.05,123.03,#,#,#,#,3.19,5.80,243.70,797.69,187.29,705.63
2857,23.0333,72.6167,File Name,File Name,Ahmedabad.jpg,File Name,Ahmadabad,India,South and Central Asia (SCA),"6,232,952",#,#,12/1/89,10/1/00,10/1/13,"3,737,723","4,718,391","6,232,952",2.2%,2.1%,60.24%,66.45%,69.07%,9.87%,7.71%,7.42%,0.70%,0.59%,0.50%,29.19%,25.25%,23.01%,2.0%,1.9%,307.03,296.45,295.36,-0.3%,0.0%,217.41,221.60,227.41,0.2%,0.2%,0.18,0.24,8.98,8.45,0.13,0.18,0.53,0.42,0.16,0.20,0.06,0.12,0.13,0.09,1.19,1.86,#,#,#,#,0.90,0.97,0.81,0.93,#,#,281.40,185.40,#,#,#,#,4.25,3.10,99.61,-,119.70,675.42
3388,31.3203,48.6693,File Name,File Name,Ahvaz.jpg,File Name,Ahvaz,Iran,South and Central Asia (SCA),"1,178,560",#,#,11/1/91,9/1/00,9/1/13,"698,310","853,527","1,178,560",2.3%,2.5%,55.05%,59.23%,55.67%,16.01%,12.64%,11.66%,0.83%,0.59%,0.79%,28.12%,27.54%,31.89%,2.9%,3.1%,98.64,92.78,91.55,-0.7%,-0.1%,70.90,67.22,62.36,-0.6%,-0.6%,0.23,0.23,7.19,8.51,0.37,0.20,0.36,0.34,0.12,0.26,0.06,0.11,0.09,0.10,1.21,2.03,#,#,#,#,0.80,0.96,0.73,0.95,#,#,361.78,196.70,#,#,#,#,3.51,2.41,294.63,341.93,216.82,388.87
2600,31.1925,29.9046,File Name,File Name,Al Qayrawan.jpg,File Name,Alexandria,Egypt,Western Asia and North Africa (WANA),"4,345,193",#,#,10/1/87,4/1/99,7/1/13,"2,558,891","3,132,780","4,345,193",1.8%,2.3%,67.62%,64.63%,62.13%,9.99%,10.98%,11.92%,0.64%,0.60%,0.84%,21.76%,23.79%,25.11%,6.2%,2.8%,327.29,201.94,190.73,-4.2%,-0.4%,256.07,153.90,142.85,-4.4%,-0.5%,0.27,0.25,10.89,5.78,0.12,0.35,0.33,0.49,0.28,0.11,0.09,0.02,0.18,0.03,0.56,1.29,#,#,#,#,0.77,0.95,0.77,0.94,#,#,396.39,242.10,#,#,#,#,2.87,2.24,-,180.70,168.26,207.23
1012,36.7525,3.042,File Name,File Name,Alexandria.jpg,File Name,Algiers,Algeria,Western Asia and North Africa (WANA),"3,085,561",#,#,8/1/87,6/1/00,7/1/14,"1,535,735","2,184,791","3,085,561",2.7%,2.5%,31.93%,44.74%,45.83%,20.21%,15.56%,15.25%,1.41%,1.17%,0.95%,46.45%,38.53%,37.97%,4.7%,4.0%,206.26,139.70,111.00,-3.0%,-1.6%,110.46,85.88,68.86,-2.0%,-1.6%,0.26,0.23,7.73,9.08,0.14,0.27,0.56,0.38,0.16,0.15,0.06,0.06,0.08,0.14,0.58,2.01,#,#,#,#,0.50,0.94,0.39,0.76,#,#,885.24,206.69,#,#,#,#,5.16,1.69,-,-,-,422.36
4653,30.543,117.0533,File Name,File Name,Algiers.jpg,File Name,Al Qayrawan,Tunisia,Western Asia and North Africa (WANA),"127,570",#,#,5/1/92,5/1/00,6/1/10,"85,809","105,892","127,570",2.6%,1.8%,51.49%,58.70%,76.05%,13.78%,11.27%,4.97%,1.04%,0.63%,0.22%,33.69%,29.41%,18.77%,4.4%,0.5%,94.79,77.47,76.81,-2.5%,-0.1%,62.85,54.69,62.40,-1.7%,1.3%,0.22,0.25,-,6.62,0.17,0.19,0.32,0.55,0.21,0.17,0.09,0.05,0.20,0.03,0.88,1.69,#,#,#,#,0.75,0.89,0.59,0.87,#,#,430.60,266.50,#,#,#,#,6.66,3.83,-,-,224.84,628.99
1448,51.2199,4.4035,File Name,File Name,Anqing.jpg,File Name,"Anqing, Anhui",China,East Asia and the Pacific (EAP),"642,626",#,#,9/1/90,4/1/00,10/1/13,"402,524","350,035","642,626",-1.5%,4.5%,45.45%,39.56%,41.22%,18.02%,19.04%,17.17%,1.44%,1.49%,1.16%,35.09%,39.91%,40.45%,2.9%,8.6%,176.97,125.57,73.20,-3.6%,-4.0%,114.87,75.45,43.59,-4.4%,-4.1%,0.16,0.25,7.45,9.34,0.21,0.35,0.49,0.32,0.16,0.14,0.06,0.05,0.08,0.14,1.13,1.57,#,#,#,#,0.81,0.92,0.83,0.91,#,#,384.20,250.90,#,#,#,#,4.83,1.91,-,-,-,353.56
1166,-3.3667,36.6833,File Name,File Name,Antwerpen.jpg,File Name,Antwerpen,Belgium,Europe and Japan (E&J),"1,277,376",#,#,7/1/90,8/1/00,9/1/13,"885,820","1,107,990","1,277,376",2.2%,1.1%,31.21%,31.14%,36.61%,22.18%,21.55%,19.26%,1.65%,1.68%,1.31%,44.96%,45.63%,42.82%,5.1%,1.1%,40.87,31.03,29.63,-2.7%,-0.4%,22.49,16.87,16.94,-2.9%,0.0%,0.24,0.13,-,7.06,0.11,0.21,0.38,0.42,0.24,0.23,0.12,0.12,0.15,0.02,0.81,1.16,#,#,#,#,0.76,0.82,0.27,0.50,#,#,404.54,361.93,#,#,#,#,14.70,4.48,-,-,1448.07,341.04
4618,46.3497,48.0408,File Name,File Name,Arusha.jpg,File Name,Arusha,Tanzania,Sub-Saharan Africa (SSA),"377,169",#,#,10/1/88,9/1/00,10/1/13,"84,150","181,168","377,169",6.4%,5.6%,10.14%,27.42%,23.57%,32.52%,20.67%,23.13%,3.62%,1.87%,1.71%,53.73%,50.03%,51.59%,10.8%,6.5%,471.98,261.12,241.32,-5.0%,-0.6%,218.41,130.48,116.82,-4.3%,-0.8%,0.24,0.10,8.31,4.73,0.24,0.65,0.41,0.22,0.15,0.04,0.06,0.04,0.14,0.05,0.57,2.01,#,#,#,#,0.81,0.99,0.77,0.99,#,#,363.10,165.00,#,#,#,#,5.03,3.78,368.93,-,653.80,-
4279,-36.8667,174.7667,File Name,File Name,Asthrakhan.jpg,File Name,Astrakhan,Russia,Europe and Japan (E&J),"567,629",#,#,7/1/88,9/1/03,3/1/14,"475,766","532,541","567,629",0.7%,0.6%,37.54%,47.23%,51.59%,20.87%,14.57%,13.92%,1.72%,1.19%,1.06%,39.87%,37.01%,33.43%,5.4%,0.5%,84.62,40.07,38.21,-4.9%,-0.5%,50.88,25.24,25.44,-4.6%,0.1%,0.14,0.20,7.94,5.30,0.22,0.29,0.33,0.59,0.24,0.08,0.14,0.02,0.06,0.01,0.61,1.16,#,#,#,#,0.75,0.84,0.52,0.69,#,#,434.40,333.10,#,#,#,#,2.82,7.10,991.33,-,-,-
3965,10.6507,122.946,File Name,File Name,Auckland.jpg,File Name,Auckland,New Zealand,Land-Rich Developed Countries (LRDC),"1,300,733",#,#,6/1/89,9/1/01,4/1/14,"838,074","1,031,718","1,300,733",1.7%,1.8%,54.72%,55.96%,61.47%,11.33%,10.61%,8.93%,0.50%,0.47%,0.47%,33.45%,32.96%,29.13%,0.6%,0.7%,30.32,34.48,37.59,1.1%,0.7%,20.18,23.12,26.64,1.1%,1.1%,0.21,0.19,8.72,10.35,0.21,0.20,0.29,0.18,0.27,0.18,0.12,0.25,0.11,0.19,0.79,1.13,#,#,#,#,0.76,0.86,0.74,0.85,#,#,455.00,328.90,#,#,#,#,8.08,4.78,-,552.56,453.50,455.69
4170,33.3406,44.4009,File Name,File Name,Bacolod.jpg,File Name,Bacolod,Philippines,Southeast Asia (SEA),"443,456",#,#,12/1/92,9/1/00,3/1/15,"269,117","378,445","443,456",4.4%,1.1%,25.21%,54.88%,52.95%,22.85%,12.38%,12.70%,1.74%,0.80%,1.30%,50.20%,31.94%,33.05%,10.7%,1.3%,303.08,135.73,134.49,-10.4%,-0.1%,150.94,92.37,90.04,-6.3%,-0.2%,0.23,0.21,7.44,5.72,0.08,0.28,0.59,0.53,0.25,0.14,0.05,0.04,0.04,0.01,0.85,2.35,#,#,#,#,0.81,-,0.76,-,#,#,363.60,-,#,#,#,#,2.86,1.97,382.65,472.82,408.67,-
3471,40.3777,49.892,File Name,File Name,Baghdad.jpg,File Name,Baghdad,Iraq,Western Asia and North Africa (WANA),"5,279,193",#,#,8/1/90,8/1/00,8/1/13,"2,837,103","3,985,382","5,279,193",3.4%,2.2%,38.23%,49.88%,62.71%,16.82%,12.53%,9.25%,0.93%,0.83%,0.67%,44.02%,36.76%,27.37%,1.0%,0.9%,81.37,91.61,93.79,1.2%,0.2%,45.55,57.94,68.12,2.4%,1.2%,0.18,0.24,14.15,6.38,0.08,0.26,0.11,0.53,0.13,0.14,0.25,0.03,0.43,0.03,0.46,1.22,#,#,#,#,0.52,0.81,0.30,0.75,#,#,801.96,393.48,#,#,#,#,4.08,9.33,-,-,-,579.91
1111,12.65,-8,File Name,File Name,Baku.jpg,File Name,Baku,Azerbaijan,Western Asia and North Africa (WANA),"1,671,787",#,#,7/1/89,1/1/00,8/1/14,"1,318,615","1,383,761","1,671,787",0.5%,1.3%,54.08%,57.84%,64.29%,11.11%,9.97%,7.95%,0.50%,0.69%,0.52%,34.31%,31.49%,27.25%,3.2%,1.7%,140.90,101.07,89.54,-3.2%,-0.8%,92.55,69.24,65.15,-2.8%,-0.4%,0.26,0.18,8.88,6.75,0.23,0.18,0.53,0.60,0.39,0.13,0.27,0.04,0.27,0.05,0.83,1.80,#,#,#,#,0.75,0.90,0.47,0.81,#,#,417.50,251.20,#,#,#,#,3.91,4.20,637.10,22.71,-,363.27
3773,13.722,100.5252,File Name,File Name,Bamako (public domain).jpg,File Name,Bamako,Mali,Sub-Saharan Africa (SSA),"2,358,106",#,#,1/1/90,10/1/00,11/1/13,"352,486","1,113,715","2,358,106",10.7%,5.7%,51.91%,57.65%,56.78%,12.00%,10.04%,11.52%,0.99%,0.63%,0.78%,35.10%,31.68%,30.91%,10.9%,5.1%,133.10,124.09,133.65,-0.7%,0.6%,86.38,84.77,92.34,-0.2%,0.7%,0.24,0.20,9.29,6.51,0.10,0.19,0.47,0.55,0.23,0.19,0.09,0.04,0.11,0.03,0.87,1.87,#,#,#,#,0.76,0.98,0.59,0.87,#,#,425.60,177.80,#,#,#,#,1.63,3.10,466.70,124.97,-,299.95
4639,39.9075,116.3972,File Name,File Name,Bangkok.jpg,File Name,Bangkok,Thailand,Southeast Asia (SEA),"14,011,131",#,#,3/1/88,1/1/02,1/1/15,"6,048,386","9,223,566","14,011,131",3.0%,3.2%,29.91%,38.61%,41.66%,20.96%,17.49%,15.96%,1.48%,1.27%,1.10%,47.64%,42.63%,41.28%,3.5%,4.8%,119.19,102.39,81.03,-1.1%,-1.8%,62.40,58.74,47.58,-0.4%,-1.6%,0.23,0.22,-,7.02,0.04,0.23,0.22,0.50,0.36,0.18,0.19,0.03,0.18,0.05,0.47,0.76,#,#,#,#,0.49,0.70,0.40,0.63,#,#,920.90,527.20,#,#,#,#,5.42,3.53,279.16,-,196.36,436.13
1476,-19.8436,34.8389,File Name,File Name,Beijing.jpg,File Name,"Beijing, Beijing",China,East Asia and the Pacific (EAP),"20,669,397",#,#,12/1/88,7/1/99,10/1/13,"6,037,392","9,869,844","20,669,397",4.6%,5.2%,55.02%,49.10%,38.48%,11.73%,14.82%,18.41%,0.87%,1.16%,1.36%,32.38%,34.92%,41.75%,5.4%,6.7%,90.44,86.41,77.87,-0.4%,-0.7%,61.15,56.23,45.36,-0.8%,-1.5%,0.23,0.26,8.54,7.30,0.21,0.43,0.50,0.32,0.13,0.10,0.05,0.05,0.10,0.11,0.67,1.63,#,#,#,#,0.71,0.89,0.58,0.87,#,#,573.30,271.00,#,#,#,#,4.46,5.09,-,-,-,-
3901,15.8521,74.5045,File Name,File Name,Beira (public domain).jpg,File Name,Beira,Mozambique,Sub-Saharan Africa (SSA),"382,575",#,#,3/1/91,5/1/01,7/1/13,"131,884","143,908","382,575",0.9%,8.0%,17.52%,43.79%,26.54%,28.57%,16.01%,23.19%,0.92%,0.87%,1.36%,52.98%,39.33%,48.91%,1.7%,12.6%,127.08,90.15,61.62,-3.4%,-3.1%,59.75,54.69,31.48,-0.9%,-4.5%,0.19,0.11,8.35,6.46,0.17,0.29,0.51,0.42,0.13,0.17,0.07,0.08,0.12,0.05,0.47,1.04,#,#,#,#,0.50,0.82,0.46,0.76,#,#,969.50,346.50,#,#,#,#,10.39,3.08,-,-,-,728.10
2905,44.8176,20.4633,File Name,File Name,Belgaum.jpg,File Name,Belgaum,India,South and Central Asia (SCA),"636,865",#,#,11/1/89,11/1/00,4/1/14,"229,412","358,119","636,865",4.0%,4.3%,27.53%,20.66%,30.91%,20.81%,26.05%,22.66%,2.67%,1.85%,1.38%,48.99%,51.44%,45.04%,7.9%,8.7%,685.04,469.84,229.15,-3.4%,-5.4%,349.42,228.15,125.94,-3.9%,-4.4%,0.19,0.23,8.55,8.02,0.08,0.09,0.39,0.53,0.38,0.23,0.10,0.08,0.05,0.06,0.96,2.10,#,#,#,#,0.84,1.00,0.65,0.91,#,#,360.20,150.80,#,#,#,#,2.72,2.20,176.74,651.28,404.84,-
4459,-19.9208,-43.9378,File Name,File Name,Belgrade.jpg,File Name,Belgrade,Serbia,Europe and Japan (E&J),"963,946",#,#,8/1/88,7/1/00,3/1/14,"801,013","876,835","963,946",0.8%,0.7%,56.51%,56.52%,51.44%,11.52%,12.15%,13.48%,0.79%,0.75%,0.91%,31.18%,30.58%,34.17%,1.3%,1.9%,92.93,85.98,76.71,-0.7%,-0.8%,63.95,59.69,50.50,-0.6%,-1.2%,0.18,0.14,-,5.72,0.18,0.37,0.46,0.46,0.16,0.10,0.07,0.04,0.13,0.04,0.90,2.03,#,#,#,#,0.77,0.97,0.50,0.83,#,#,459.50,181.50,#,#,#,#,7.05,6.44,-,-,-,612.48
1216,59.4152,56.8124,File Name,File Name,Belo Horizonte.jpg,File Name,Belo Horizonte,Brazil,Latin America and the Caribbean (LAC),"4,038,047",#,#,6/1/89,6/1/00,5/1/13,"2,709,529","3,479,598","4,038,047",2.3%,1.2%,58.42%,65.60%,66.98%,9.79%,8.22%,7.84%,0.84%,0.60%,0.62%,30.95%,25.58%,24.55%,1.5%,0.8%,80.03,80.82,82.91,0.1%,0.2%,55.27,60.15,62.56,0.8%,0.3%,0.25,0.20,-,7.27,0.27,0.17,0.30,0.48,0.13,0.25,0.08,0.07,0.22,0.03,0.77,1.46,#,#,#,#,0.72,0.91,0.34,0.73,#,#,492.30,266.30,#,#,#,#,5.93,6.82,-,230.44,194.01,921.10
4284,52.5244,13.4105,File Name,File Name,Berezniki.jpg,File Name,Berezniki,Russia,Europe and Japan (E&J),"112,760",#,#,7/1/89,5/1/00,7/1/10,"137,284","127,504","112,760",-0.7%,-1.2%,32.05%,47.99%,49.92%,20.51%,13.88%,13.19%,1.42%,0.92%,0.90%,46.03%,37.22%,36.00%,1.4%,0.7%,47.60,32.60,26.37,-3.5%,-2.1%,25.69,20.46,16.88,-2.1%,-1.9%,0.14,0.32,7.60,5.98,0.26,0.36,0.38,0.41,0.20,0.13,0.07,0.08,0.09,0.02,0.49,0.23,#,#,#,#,0.65,0.30,0.22,0.32,#,#,632.20,1131.10,#,#,#,#,1.20,5.16,365.33,420.17,-,777.70
2728,29.595,106.231,File Name,File Name,Berlin.jpg,File Name,Berlin,Germany,Europe and Japan (E&J),"3,860,243",#,#,8/1/90,8/1/00,12/1/13,"3,248,604","3,510,570","3,860,243",0.8%,0.7%,36.68%,43.96%,48.76%,17.00%,15.00%,13.32%,1.37%,0.94%,0.97%,44.96%,40.09%,36.95%,5.0%,2.9%,131.48,79.04,56.15,-5.1%,-2.6%,72.38,47.35,35.41,-4.2%,-2.2%,0.22,0.18,9.22,8.85,0.08,0.17,0.42,0.37,0.28,0.24,0.09,0.11,0.13,0.11,1.03,1.64,#,#,#,#,0.84,0.96,0.44,0.90,#,#,337.10,202.10,#,#,#,#,5.56,2.64,278.29,-,909.13,-
1483,4.6097,-74.0818,File Name,File Name,Bishan.jpg,File Name,"Bicheng, Chongqing",China,East Asia and the Pacific (EAP),"238,159",#,#,9/1/88,7/1/00,6/1/13,"84,136","119,872","238,159",3.0%,5.3%,28.90%,49.71%,44.93%,20.99%,15.06%,17.62%,3.48%,1.76%,1.66%,46.62%,33.47%,35.79%,8.1%,18.0%,535.11,234.95,47.46,-7.0%,-12.4%,285.62,156.31,30.47,-5.1%,-12.7%,0.23,0.28,8.49,10.25,0.22,0.20,0.43,0.32,0.20,0.23,0.05,0.08,0.10,0.18,1.11,2.38,#,#,#,#,0.92,1.00,0.91,1.00,#,#,240.80,147.50,#,#,#,#,6.31,3.13,-,-,-,-
2469,47.498,19.0399,File Name,File Name,Bogota.jpg,File Name,Bogota,Colombia,Latin America and the Caribbean (LAC),"7,801,693",#,#,12/1/89,1/1/01,1/1/10,"4,438,705","6,362,428","7,801,693",3.2%,2.3%,68.83%,70.52%,74.67%,7.15%,6.83%,5.32%,0.54%,0.45%,0.31%,23.48%,22.20%,19.71%,1.2%,0.9%,180.57,223.24,244.60,1.9%,1.0%,138.18,173.67,196.40,2.1%,1.4%,0.23,0.23,9.53,8.80,0.11,0.16,0.30,0.40,0.39,0.19,0.11,0.14,0.09,0.11,0.72,1.96,#,#,#,#,0.71,0.97,0.53,0.83,#,#,478.30,185.30,#,#,#,#,4.24,3.03,-,181.53,-,388.46
2841,-34.6051,-58.4004,File Name,File Name,Budapest.jpg,File Name,Budapest,Hungary,Europe and Japan (E&J),"2,272,785",#,#,7/1/92,6/1/02,7/1/13,"2,041,591","1,885,418","2,272,785",-0.8%,1.7%,61.17%,60.50%,55.55%,10.56%,10.78%,12.32%,0.77%,0.75%,0.84%,27.50%,27.97%,31.28%,0.6%,5.9%,75.44,66.36,43.68,-1.3%,-3.8%,54.70,47.79,30.02,-1.4%,-4.2%,0.23,0.16,7.85,7.74,0.17,0.15,0.42,0.38,0.24,0.37,0.12,0.07,0.05,0.03,0.97,1.80,#,#,#,#,0.81,0.96,0.26,0.69,#,#,368.30,205.10,#,#,#,#,5.27,4.36,867.50,796.17,719.12,1040.26
1057,39.7649,64.4124,File Name,File Name,Buenos Aires.jpg,File Name,Buenos Aires,Argentina,Latin America and the Caribbean (LAC),"13,879,006",#,#,5/1/89,12/1/01,3/1/14,"10,568,200","11,494,967","13,879,006",0.7%,1.5%,66.16%,67.39%,68.59%,7.72%,7.38%,7.05%,0.56%,0.50%,0.53%,25.56%,24.73%,23.83%,1.1%,1.9%,106.73,99.40,94.22,-0.6%,-0.4%,79.45,74.82,71.77,-0.5%,-0.3%,0.22,0.15,9.17,5.91,0.24,0.13,0.40,0.76,0.17,0.09,0.07,0.01,0.12,0.01,1.22,2.57,#,#,#,#,0.82,0.98,0.47,0.78,#,#,349.20,147.40,#,#,#,#,3.50,2.99,372.17,-,484.14,-
