CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
REGION,-,-,-,-,,,,,-,-,Southeast Asia (SEA),,,-,-,-,-,-,-,-,-,-,4.5%,4.0%,-,-,-,-,-,-,-,-,-,-,-,-,5.3%,5.0%,176.00,135,121,-1.7%,-0.9%,100,88,79,-0.8%,-0.9%,0.20,0.17,8.42,6.17,0.15,0.32,0.36,0.46,0.26,0.14,0.11,0.05,0.11,0.04,1.77,1.09,0.83,0.51,0.94,0.58,0.89,0.79,0.66,0.54,0.63,0.52,253,426,499,829,592,875,3.98,6.20,-,-,393,-,18%,18%,9%,2%,63%,71%,10%,9%
REGION,-,-,-,-,,,,,-,-,Latin America and the Caribbean (LAC),,,-,-,-,-,-,-,-,-,-,4.0%,2.8%,-,-,-,-,-,-,-,-,-,-,-,-,5.1%,4.5%,165.00,123,97,-2.0%,-1.7%,103,85,67,-1.2%,-1.6%,0.21,0.23,8.21,7.54,0.25,0.16,0.37,0.48,0.16,0.25,0.08,0.07,0.14,0.05,2.26,1.59,1.41,0.91,0.85,0.67,0.96,0.85,0.86,0.72,0.68,0.62,182,342,308,542,572,691,4.22,4.37,-,513,481,307,24%,14%,13%,35%,45%,38%,18%,13%
2802,5.556,-0.197,File Name,File Name,File Name,File Name,File Name,File Name,Accra.jpg,ghana.png,Accra,Ghana,Sub-Saharan Africa (SSA),"4,429,649","87,212",50.79,1991-01-01,2000-02-01,2014-03-01,"1,307,784","2,513,026","4,429,649",7.2%,4.0%,68%,71%,61%,7%,7%,10%,0%,0%,1%,25%,22%,29%,12.4%,5.3%,130.49,78,72,-5.6%,-0.6%,98,61,51,-5.2%,-1.3%,0.24,0.14,7.78,6.59,0.29,0.26,0.35,0.43,0.18,0.20,0.08,0.08,0.10,0.03,1.90,0.82,0.87,0.36,1.03,0.47,0.96,0.68,0.77,0.49,0.78,0.52,199,575,409,1025,432,911,3.92,1.44,949,251,636,330,43%,47%,34%,47%,13%,5%,10%,0%
2644,9.025,38.747,File Name,File Name,File Name,File Name,File Name,File Name,Addis Ababa (public domain).jpg,ethiopia.png,Addis Ababa,Ethiopia,Sub-Saharan Africa (SSA),"3,009,130","29,628",101.56,1986-01-01,2000-12-01,2010-12-01,"1,445,701","2,276,356","3,009,130",3.0%,2.8%,54%,51%,62%,10%,12%,8%,1%,1%,1%,35%,36%,29%,3.1%,4.8%,191.97,194,142,0.1%,-3.1%,125,125,102,0.0%,-2.1%,0.15,0.22,-,8.14,0.09,0.15,0.47,0.54,0.31,0.19,0.07,0.04,0.07,0.08,2.68,1.65,1.71,1.11,0.97,0.55,0.99,0.90,0.94,0.84,0.83,0.63,123,257,220,344,345,796,3.19,5.80,244,798,187,706,65%,38%,15%,44%,18%,2%,1%,13%
2857,23.033,72.617,File Name,File Name,File Name,File Name,File Name,File Name,Ahmedabad.jpg,india.png,Ahmadabad,India,South and Central Asia (SCA),"6,232,952","27,409",227.41,1989-12-01,2000-10-01,2013-10-01,"3,737,723","4,718,391","6,232,952",2.2%,2.1%,60%,66%,69%,10%,8%,7%,1%,1%,0%,29%,25%,23%,2.0%,1.9%,307.03,296,295,-0.3%,0.0%,217,222,227,0.2%,0.2%,0.18,0.24,8.98,8.45,0.13,0.18,0.53,0.42,0.16,0.20,0.06,0.12,0.13,0.09,1.86,1.61,1.50,1.30,0.36,0.30,0.97,0.95,0.93,0.90,0.53,0.45,185,218,236,275,729,871,4.25,3.10,100,-,120,675,20%,5%,31%,31%,36%,10%,14%,44%
3388,31.32,48.669,File Name,File Name,File Name,File Name,File Name,File Name,Ahvaz.jpg,iran.png,Ahvaz,Iran,South and Central Asia (SCA),"1,178,560","18,899",62.36,1991-11-01,2000-09-01,2013-09-01,"698,310","853,527","1,178,560",2.3%,2.5%,55%,59%,56%,16%,13%,12%,1%,1%,1%,28%,28%,32%,2.9%,3.1%,98.64,93,92,-0.7%,-0.1%,71,67,62,-0.6%,-0.6%,0.23,0.23,7.19,8.51,0.37,0.20,0.36,0.34,0.12,0.26,0.06,0.11,0.09,0.10,2.03,1.64,1.72,1.33,0.31,0.31,0.96,0.91,0.95,0.87,0.45,0.44,197,253,216,300,985,990,3.51,2.41,295,342,217,389,0%,3%,16%,29%,75%,42%,9%,21%
2600,31.192,29.905,File Name,File Name,File Name,File Name,File Name,File Name,Al Qayrawan.jpg,egypt.png,Alexandria,Egypt,Western Asia and North Africa (WANA),"4,345,193","30,418",142.85,1987-10-01,1999-04-01,2013-07-01,"2,558,891","3,132,780","4,345,193",1.8%,2.3%,68%,65%,62%,10%,11%,12%,1%,1%,1%,22%,24%,25%,6.2%,2.8%,327.29,202,191,-4.2%,-0.4%,256,154,143,-4.4%,-0.5%,0.27,0.25,10.89,5.78,0.12,0.35,0.33,0.49,0.28,0.11,0.09,0.02,0.18,0.03,2.71,1.45,1.64,0.96,1.08,0.49,0.97,0.81,0.83,0.70,0.77,0.49,162,356,328,543,418,1049,2.87,2.24,-,181,168,207,5%,20%,15%,55%,73%,3%,7%,22%
1012,36.753,3.042,File Name,File Name,File Name,File Name,File Name,File Name,Alexandria.jpg,algeria.png,Algiers,Algeria,Western Asia and North Africa (WANA),"3,085,561","44,812",68.86,1987-08-01,2000-06-01,2014-07-01,"1,535,735","2,184,791","3,085,561",2.7%,2.5%,32%,45%,46%,20%,16%,15%,1%,1%,1%,46%,39%,38%,4.7%,4.0%,206.26,140,111,-3.0%,-1.6%,110,86,69,-2.0%,-1.6%,0.26,0.23,7.73,9.08,0.14,0.27,0.56,0.38,0.16,0.15,0.06,0.06,0.08,0.14,1.68,1.09,1.13,0.68,0.55,0.41,0.89,0.80,0.87,0.68,0.50,0.44,267,376,318,600,1040,1097,5.16,1.69,-,-,-,422,60%,33%,3%,16%,23%,25%,14%,26%
4653,35.673,10.096,File Name,File Name,File Name,File Name,File Name,File Name,Algiers.jpg,tunisia.png,Kairouan,Tunisia,Western Asia and North Africa (WANA),"127,570","2,044",62.40,1992-05-01,2000-05-01,2010-06-01,"85,809","105,892","127,570",2.6%,1.8%,51%,59%,76%,14%,11%,5%,1%,1%,0%,34%,29%,19%,4.4%,0.5%,94.79,77,77,-2.5%,-0.1%,63,55,62,-1.7%,1.3%,0.22,0.25,-,6.62,0.17,0.19,0.32,0.55,0.21,0.17,0.09,0.05,0.20,0.03,2.25,1.95,1.87,1.70,0.38,0.24,0.99,0.96,0.99,0.96,0.96,0.90,156,196,175,208,238,286,6.66,3.83,-,-,225,629,6%,17%,21%,36%,69%,47%,3%,0%
1448,30.543,117.053,File Name,File Name,File Name,File Name,File Name,File Name,Anqing.jpg,china.png,"Anqing, Anhui",China,East Asia and the Pacific (EAP),"642,626","14,742",43.59,1990-09-01,2000-04-01,2013-10-01,"402,524","350,035","642,626",-1.5%,4.5%,45%,40%,41%,18%,19%,17%,1%,1%,1%,35%,40%,40%,2.9%,8.6%,176.97,126,73,-3.6%,-4.0%,115,75,44,-4.4%,-4.1%,0.16,0.25,7.45,9.34,0.21,0.35,0.49,0.32,0.16,0.14,0.06,0.05,0.08,0.14,1.57,1.23,1.48,1.18,0.10,0.05,0.92,0.85,0.91,0.86,0.11,0.06,251,336,263,315,3501,3747,4.83,1.91,-,-,-,354,39%,35%,5%,14%,23%,7%,33%,45%
1166,51.22,4.403,File Name,File Name,File Name,File Name,File Name,File Name,Antwerpen.jpg,belgium.png,Antwerp,Belgium,Europe and Japan (E&J),"1,277,376","75,403",16.94,1990-07-01,2000-08-01,2013-09-01,"885,820","1,107,990","1,277,376",2.2%,1.1%,31%,31%,37%,22%,22%,19%,2%,2%,1%,45%,46%,43%,5.1%,1.1%,40.87,31,30,-2.7%,-0.4%,22,17,17,-2.9%,0.0%,0.24,0.13,-,7.06,0.11,0.21,0.38,0.42,0.24,0.23,0.12,0.12,0.15,0.02,1.65,1.40,0.67,0.42,0.98,0.98,0.93,0.91,0.61,0.49,0.72,0.75,228,248,704,1235,535,480,14.70,4.48,-,-,1448,341,16%,86%,0%,0%,81%,14%,3%,0%
4618,-3.367,36.683,File Name,File Name,File Name,File Name,File Name,File Name,Arusha.jpg,tanzania.png,Arusha,Tanzania,Sub-Saharan Africa (SSA),"377,169","3,229",116.82,1988-10-01,2000-09-01,2013-10-01,"84,150","181,168","377,169",6.4%,5.6%,10%,27%,24%,33%,21%,23%,4%,2%,2%,54%,50%,52%,10.8%,6.5%,471.98,261,241,-5.0%,-0.6%,218,130,117,-4.3%,-0.8%,0.24,0.10,8.31,4.73,0.24,0.65,0.41,0.22,0.15,0.04,0.06,0.04,0.14,0.05,2.86,0.99,1.81,0.65,1.05,0.33,1.00,0.95,1.00,0.84,0.96,0.71,104,219,147,327,227,469,5.03,3.78,369,-,654,-,35%,85%,35%,12%,29%,2%,2%,1%
4279,46.35,48.041,File Name,File Name,File Name,File Name,File Name,File Name,Asthrakhan.jpg,russia.png,Astrakhan,Russia,Europe and Japan (E&J),"567,629","22,316",25.44,1988-07-01,2003-09-01,2014-03-01,"475,766","532,541","567,629",0.7%,0.6%,38%,47%,52%,21%,15%,14%,2%,1%,1%,40%,37%,33%,5.4%,0.5%,84.62,40,38,-4.9%,-0.5%,51,25,25,-4.6%,0.1%,0.14,0.20,7.94,5.30,0.22,0.29,0.33,0.59,0.24,0.08,0.14,0.02,0.06,0.01,1.16,0.84,0.79,0.57,0.37,0.27,0.84,0.80,0.69,0.63,0.48,0.44,334,371,570,667,981,1083,2.82,7.10,991,-,-,-,2%,20%,59%,80%,19%,0%,19%,0%
3965,-36.867,174.767,File Name,File Name,File Name,File Name,File Name,File Name,Auckland.jpg,newzealand.png,Auckland,New Zealand,Land-Rich Developed Countries (LRDC),"1,300,733","48,826",26.64,1989-06-01,2001-09-01,2014-04-01,"838,074","1,031,718","1,300,733",1.7%,1.8%,55%,56%,61%,11%,11%,9%,0%,0%,0%,33%,33%,29%,0.6%,0.7%,30.32,34,38,1.1%,0.7%,20,23,27,1.1%,1.1%,0.21,0.19,8.72,10.35,0.21,0.20,0.29,0.18,0.27,0.18,0.12,0.25,0.11,0.19,1.62,1.52,1.60,1.49,0.02,0.03,0.93,0.92,0.92,0.91,0.04,0.05,233,244,237,255,3178,3022,8.08,4.78,-,553,454,456,0%,7%,0%,0%,96%,85%,4%,7%
4170,10.651,122.946,File Name,File Name,File Name,File Name,File Name,File Name,Bacolod.jpg,philippines.png,Bacolod,Philippines,Southeast Asia (SEA),"443,456","4,925",90.04,1992-12-01,2000-09-01,2015-03-01,"269,117","378,445","443,456",4.4%,1.1%,25%,55%,53%,23%,12%,13%,2%,1%,1%,50%,32%,33%,10.7%,1.3%,303.08,136,134,-10.4%,-0.1%,151,92,90,-6.3%,-0.2%,0.23,0.21,7.44,5.72,0.08,0.28,0.59,0.53,0.25,0.14,0.05,0.04,0.04,0.01,2.35,1.36,1.23,0.85,1.12,0.51,0.00,0.90,0.00,0.83,0.00,0.63,0,264,0,347,0,576,2.86,1.97,383,473,409,-,43%,33%,6%,44%,64%,20%,8%,2%
3471,33.341,44.401,File Name,File Name,File Name,File Name,File Name,File Name,Baghdad.jpg,iraq.png,Baghdad,Iraq,Western Asia and North Africa (WANA),"5,279,193","77,496",68.12,1990-08-01,2000-08-01,2013-08-01,"2,837,103","3,985,382","5,279,193",3.4%,2.2%,38%,50%,63%,17%,13%,9%,1%,1%,1%,44%,37%,27%,1.0%,0.9%,81.37,92,94,1.2%,0.2%,46,58,68,2.4%,1.2%,0.18,0.24,14.15,6.38,0.08,0.26,0.11,0.53,0.13,0.14,0.25,0.03,0.43,0.03,1.69,1.49,1.29,1.09,0.39,0.40,0.86,0.84,0.79,0.74,0.43,0.43,313,349,420,511,1036,1028,4.08,9.33,-,-,-,580,12%,55%,31%,39%,53%,5%,5%,1%
1111,40.378,49.892,File Name,File Name,File Name,File Name,File Name,File Name,Baku.jpg,azerbaijan.png,Baku,Azerbaijan,Western Asia and North Africa (WANA),"1,671,787","25,662",65.15,1989-07-01,2000-01-01,2014-08-01,"1,318,615","1,383,761","1,671,787",0.5%,1.3%,54%,58%,64%,11%,10%,8%,1%,1%,1%,34%,31%,27%,3.2%,1.7%,140.90,101,90,-3.2%,-0.8%,93,69,65,-2.8%,-0.4%,0.26,0.18,8.88,6.75,0.23,0.18,0.53,0.60,0.39,0.13,0.27,0.04,0.27,0.05,1.80,1.37,1.43,0.98,0.37,0.39,0.90,0.84,0.81,0.68,0.43,0.45,251,317,394,625,906,838,3.91,4.20,637,23,-,363,32%,44%,23%,48%,27%,5%,18%,3%
3773,12.65,-8,File Name,File Name,File Name,File Name,File Name,File Name,Bamako (public domain).jpg,mali.png,Bamako,Mali,Sub-Saharan Africa (SSA),"2,358,106","25,538",92.34,1990-01-01,2000-10-01,2013-11-01,"352,486","1,113,715","2,358,106",10.7%,5.7%,52%,58%,57%,12%,10%,12%,1%,1%,1%,35%,32%,31%,10.9%,5.1%,133.10,124,134,-0.7%,0.6%,86,85,92,-0.2%,0.7%,0.24,0.20,9.29,6.51,0.10,0.19,0.47,0.55,0.23,0.19,0.09,0.04,0.11,0.03,1.87,1.02,1.15,0.63,0.71,0.39,0.98,0.80,0.87,0.65,0.70,0.50,178,376,328,586,493,750,1.63,3.10,467,125,-,300,0%,22%,99%,78%,0%,0%,0%,1%
4639,13.722,100.525,File Name,File Name,File Name,File Name,File Name,File Name,Bangkok.jpg,thailand.png,Bangkok,Thailand,Southeast Asia (SEA),"14,011,131","294,462",47.58,1988-03-01,2002-01-01,2015-01-01,"6,048,386","9,223,566","14,011,131",3.0%,3.2%,30%,39%,42%,21%,17%,16%,1%,1%,1%,48%,43%,41%,3.5%,4.8%,119.19,102,81,-1.1%,-1.8%,62,59,48,-0.4%,-1.6%,0.23,0.22,-,7.02,0.04,0.23,0.22,0.50,0.36,0.18,0.19,0.03,0.18,0.05,1.07,0.78,0.93,0.63,0.14,0.15,0.83,0.70,0.77,0.62,0.19,0.19,353,520,422,690,1754,2297,5.42,3.53,279,-,196,436,73%,40%,2%,15%,20%,9%,5%,36%
1476,39.908,116.397,File Name,File Name,File Name,File Name,File Name,File Name,Beijing.jpg,china.png,"Beijing, Beijing",China,East Asia and the Pacific (EAP),"20,669,397","455,684",45.36,1988-12-01,1999-07-01,2013-10-01,"6,037,392","9,869,844","20,669,397",4.6%,5.2%,55%,49%,38%,12%,15%,18%,1%,1%,1%,32%,35%,42%,5.4%,6.7%,90.44,86,78,-0.4%,-0.7%,61,56,45,-0.8%,-1.5%,0.23,0.26,8.54,7.30,0.21,0.43,0.50,0.32,0.13,0.10,0.05,0.05,0.10,0.11,1.63,0.67,1.58,0.46,0.05,0.21,0.89,0.71,0.87,0.58,0.07,0.20,271,573,297,1533,3966,4115,4.46,5.09,-,-,-,-,19%,11%,9%,40%,13%,20%,59%,30%
3901,-19.844,34.839,File Name,File Name,File Name,File Name,File Name,File Name,Beira (public domain).jpg,mozambique.png,Beira,Mozambique,Sub-Saharan Africa (SSA),"382,575","12,153",31.48,1991-03-01,2001-05-01,2013-07-01,"131,884","143,908","382,575",0.9%,8.0%,18%,44%,27%,29%,16%,23%,1%,1%,1%,53%,39%,49%,1.7%,12.6%,127.08,90,62,-3.4%,-3.1%,60,55,31,-0.9%,-4.5%,0.19,0.11,8.35,6.46,0.17,0.29,0.51,0.42,0.13,0.17,0.07,0.08,0.12,0.05,1.15,0.62,0.98,0.52,0.17,0.10,0.83,0.58,0.77,0.55,0.40,0.16,336,803,405,849,870,4620,10.39,3.08,-,-,-,728,67%,83%,16%,17%,10%,0%,7%,0%
2905,15.852,74.504,File Name,File Name,File Name,File Name,File Name,File Name,Belgaum.jpg,india.png,Belgaum,India,South and Central Asia (SCA),"636,865","5,057",125.94,1989-11-01,2000-11-01,2014-04-01,"229,412","358,119","636,865",4.0%,4.3%,28%,21%,31%,21%,26%,23%,3%,2%,1%,49%,51%,45%,7.9%,8.7%,685.04,470,229,-3.4%,-5.4%,349,228,126,-3.9%,-4.4%,0.19,0.23,8.55,8.02,0.08,0.09,0.39,0.53,0.38,0.23,0.10,0.08,0.05,0.06,2.62,1.50,1.31,0.74,1.31,0.76,1.00,0.87,0.97,0.74,1.00,0.77,138,307,301,477,192,428,2.72,2.20,177,651,405,-,51%,23%,38%,51%,4%,26%,7%,0%
4459,44.818,20.463,File Name,File Name,File Name,File Name,File Name,File Name,Belgrade.jpg,serbia.png,Belgrade,Serbia,Europe and Japan (E&J),"963,946","19,087",50.50,1988-08-01,2000-07-01,2014-03-01,"801,013","876,835","963,946",0.8%,0.7%,57%,57%,51%,12%,12%,13%,1%,1%,1%,31%,31%,34%,1.3%,1.9%,92.93,86,77,-0.7%,-0.8%,64,60,51,-0.6%,-1.2%,0.18,0.14,-,5.72,0.18,0.37,0.46,0.46,0.16,0.10,0.07,0.04,0.13,0.04,2.02,1.64,1.31,0.96,0.72,0.68,0.97,0.93,0.83,0.77,0.64,0.63,182,245,362,493,644,711,7.05,6.44,-,-,-,612,19%,36%,0%,27%,60%,33%,21%,4%
1216,-19.921,-43.938,File Name,File Name,File Name,File Name,File Name,File Name,Belo Horizonte.jpg,brazil.png,Belo Horizonte,Brazil,Latin America and the Caribbean (LAC),"4,038,047","64,552",62.56,1989-06-01,2000-06-01,2013-05-01,"2,709,529","3,479,598","4,038,047",2.3%,1.2%,58%,66%,67%,10%,8%,8%,1%,1%,1%,31%,26%,25%,1.5%,0.8%,80.03,81,83,0.1%,0.2%,55,60,63,0.8%,0.3%,0.25,0.20,-,7.27,0.27,0.17,0.30,0.48,0.13,0.25,0.08,0.07,0.22,0.03,2.00,1.74,1.13,0.93,0.87,0.81,0.95,0.92,0.83,0.76,0.75,0.73,204,242,367,461,432,462,5.93,6.82,-,230,194,921,15%,11%,9%,18%,74%,70%,2%,1%
4284,59.415,56.812,File Name,File Name,File Name,File Name,File Name,File Name,Berezniki.jpg,russia.png,Berezniki,Russia,Europe and Japan (E&J),"112,760","6,681",16.88,1989-07-01,2000-05-01,2010-07-01,"137,284","127,504","112,760",-0.7%,-1.2%,32%,48%,50%,21%,14%,13%,1%,1%,1%,46%,37%,36%,1.4%,0.7%,47.60,33,26,-3.5%,-2.1%,26,20,17,-2.1%,-1.9%,0.14,0.32,7.60,5.98,0.26,0.36,0.38,0.41,0.20,0.13,0.07,0.08,0.09,0.02,0.25,0.30,0.22,0.19,0.03,0.11,0.30,0.37,0.32,0.30,0.04,0.12,1129,1000,1208,1333,2937,2629,1.20,5.16,365,420,-,778,3%,0%,60%,50%,29%,0%,8%,50%
2728,52.524,13.411,File Name,File Name,File Name,File Name,File Name,File Name,Berlin.jpg,germany.png,Berlin,Germany,Europe and Japan (E&J),"3,860,243","109,026",35.41,1990-08-01,2000-08-01,2013-12-01,"3,248,604","3,510,570","3,860,243",0.8%,0.7%,37%,44%,49%,17%,15%,13%,1%,1%,1%,45%,40%,37%,5.0%,2.9%,131.48,79,56,-5.1%,-2.6%,72,47,35,-4.2%,-2.2%,0.22,0.18,9.22,8.85,0.08,0.17,0.42,0.37,0.28,0.24,0.09,0.11,0.13,0.11,2.21,1.72,1.87,1.01,0.34,0.72,0.98,0.95,0.95,0.73,0.38,0.60,150,207,207,601,1059,695,5.56,2.64,278,-,909,-,0%,3%,7%,11%,72%,71%,21%,14%
1483,29.595,106.231,File Name,File Name,File Name,File Name,File Name,File Name,Bishan.jpg,china.png,"Bicheng, Chongqing",China,East Asia and the Pacific (EAP),"238,159","7,816",30.47,1988-09-01,2000-07-01,2013-06-01,"84,136","119,872","238,159",3.0%,5.3%,29%,50%,45%,21%,15%,18%,3%,2%,2%,47%,33%,36%,8.1%,18.0%,535.11,235,47,-7.0%,-12.4%,286,156,30,-5.1%,-12.7%,0.23,0.28,8.49,10.25,0.22,0.20,0.43,0.32,0.20,0.23,0.05,0.08,0.10,0.18,2.38,1.15,2.15,0.67,0.23,0.48,1.00,0.93,1.00,0.92,0.33,0.37,148,229,148,259,817,1290,6.31,3.13,-,-,-,-,1%,26%,0%,3%,83%,33%,16%,38%
