CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
1166,51.22,4.403,Antwerp_T1_T2_T3.pdf,Antwerp_metrics.jpg,Antwerp.zip,Antwerp_Expansion.jpg,Antwerp_Metrics.jpg,Antwerp.zip,-,-,,Antwerpen.jpg,belgium.jpg,Antwerp,Belgium,Europe and Japan (E&J),"1,277,376","75,403",16.94,1990-07-01,2000-08-01,2013-09-01,"885,820","1,107,990","1,277,376",2.2%,1.1%,31%,31%,37%,22%,22%,19%,2%,2%,1%,45%,46%,43%,5.1%,1.1%,39381,65676,75403,40.87,31,30,-2.7%,-0.4%,22,17,17,-2.9%,0.0%,0.24,0.13,-,7.06,0.11,0.21,0.38,0.42,0.24,0.23,0.12,0.12,0.15,0.02,1.65,1.40,0.67,0.42,0.98,0.98,0.93,0.91,0.61,0.49,0.72,0.75,228,248,704,1235,535,480,14.70,4.48,-,-,1448,341,16%,86%,0%,0%,81%,14%,3%,0%,"14,029","7,416",-6.3%,-4.9%,"3,454","3,537",25%,48%,"2,417","1,147",17%,15%,226,560,2%,8%,"7,931","2,171",57%,29%
4618,-3.367,36.683,Arusha_T1_T2_T3.pdf,Arusha_metrics.jpg,Arusha.zip,Arusha_Expansion.jpg,Arusha_Metrics.jpg,Arusha.zip,-,-,,Arusha.jpg,tanzania.jpg,Arusha,Tanzania,Sub-Saharan Africa (SSA),"377,169","3,229",116.82,1988-10-01,2000-09-01,2013-10-01,"84,150","181,168","377,169",6.4%,5.6%,10%,27%,24%,33%,21%,23%,4%,2%,2%,54%,50%,52%,10.8%,6.5%,385,1389,3229,471.98,261,241,-5.0%,-0.6%,218,130,117,-4.3%,-0.8%,0.24,0.10,8.31,4.73,0.24,0.65,0.41,0.22,0.15,0.04,0.06,0.04,0.14,0.05,2.86,0.99,1.81,0.65,1.05,0.33,1.00,0.95,1.00,0.84,0.96,0.71,104,219,147,327,227,469,5.03,3.78,369,-,654,-,35%,85%,35%,12%,29%,2%,2%,1%,515,869,4.4%,4.0%,79,116,15%,13%,362,585,70%,67%,-,-,-,-,74,168,14%,19%
4279,46.35,48.041,Astrakhan_T1_T2_T3.pdf,Astrakhan_metrics.jpg,Astrakhan.zip,Astrakhan_Expansion.jpg,Astrakhan_Metrics.jpg,Astrakhan.zip,-,-,,Asthrakhan.jpg,russia.jpg,Astrakhan,Russia,Europe and Japan (E&J),"567,629","22,316",25.44,1988-07-01,2003-09-01,2014-03-01,"475,766","532,541","567,629",0.7%,0.6%,38%,47%,52%,21%,15%,14%,2%,1%,1%,40%,37%,33%,5.4%,0.5%,9351,21098,22316,84.62,40,38,-4.9%,-0.5%,51,25,25,-4.6%,0.1%,0.14,0.20,7.94,5.30,0.22,0.29,0.33,0.59,0.24,0.08,0.14,0.02,0.06,0.01,1.16,0.84,0.79,0.57,0.37,0.27,0.84,0.80,0.69,0.63,0.48,0.44,334,371,570,667,981,1083,2.82,7.10,991,-,-,-,2%,20%,59%,80%,19%,0%,19%,0%,"7,684","1,567",-10.5%,-15.1%,"2,153","1,009",28%,64%,"3,970",130,52%,8%,-,127,-,8%,"1,562",301,20%,19%
3965,-36.867,174.767,Auckland_T1_T2_T3.pdf,Auckland_metrics.jpg,Auckland.zip,Auckland_Expansion.jpg,Auckland_Metrics.jpg,Auckland.zip,-,-,,Auckland.jpg,newzealand.jpg,Auckland,New Zealand,Land-Rich Developed Countries (LRDC),"1,300,733","48,826",26.64,1989-06-01,2001-09-01,2014-04-01,"838,074","1,031,718","1,300,733",1.7%,1.8%,55%,56%,61%,11%,11%,9%,0%,0%,0%,33%,33%,29%,0.6%,0.7%,41535,44625,48826,30.32,34,38,1.1%,0.7%,20,23,27,1.1%,1.1%,0.21,0.19,8.72,10.35,0.21,0.20,0.29,0.18,0.27,0.18,0.12,0.25,0.11,0.19,1.62,1.52,1.60,1.49,0.02,0.03,0.93,0.92,0.92,0.91,0.04,0.05,233,244,237,255,3178,3022,8.08,4.78,-,553,454,456,0%,7%,0%,0%,96%,85%,4%,7%,"2,275","4,683",5.9%,5.7%,896,"2,696",39%,58%,783,"1,307",34%,28%,261,3,11%,0%,335,677,15%,14%
4170,10.651,122.946,Bacolod_T1_T2_T3.pdf,Bacolod_metrics.jpg,Bacolod.zip,Bacolod_Expansion.jpg,Bacolod_Metrics.jpg,Bacolod.zip,-,-,,Bacolod.jpg,philippines.jpg,Bacolod,Philippines,Southeast Asia (SEA),"443,456","4,925",90.04,1992-12-01,2000-09-01,2015-03-01,"269,117","378,445","443,456",4.4%,1.1%,25%,55%,53%,23%,12%,13%,2%,1%,1%,50%,32%,33%,10.7%,1.3%,1783,4097,4925,303.08,136,134,-10.4%,-0.1%,151,92,90,-6.3%,-0.2%,0.23,0.21,7.44,5.72,0.08,0.28,0.59,0.53,0.25,0.14,0.05,0.04,0.04,0.01,2.35,1.36,1.23,0.85,1.12,0.51,0.00,0.90,0.00,0.83,0.00,0.63,0,264,0,347,0,576,2.86,1.97,383,473,409,-,43%,33%,6%,44%,64%,20%,8%,2%,"1,900",509,-17.0%,-9.1%,536,155,28%,30%,"1,117",137,59%,27%,-,-,-,-,247,217,13%,43%
3471,33.341,44.401,Baghdad_T1_T2_T3.pdf,Baghdad_metrics.jpg,Baghdad.zip,Baghdad_Expansion.jpg,Baghdad_Metrics.jpg,Baghdad.zip,-,-,,Baghdad.jpg,iraq.jpg,Baghdad,Iraq,Western Asia and North Africa (WANA),"5,279,193","77,496",68.12,1990-08-01,2000-08-01,2013-08-01,"2,837,103","3,985,382","5,279,193",3.4%,2.2%,38%,50%,63%,17%,13%,9%,1%,1%,1%,44%,37%,27%,1.0%,0.9%,62280,68786,77496,81.37,92,94,1.2%,0.2%,46,58,68,2.4%,1.2%,0.18,0.24,14.15,6.38,0.08,0.26,0.11,0.53,0.13,0.14,0.25,0.03,0.43,0.03,1.69,1.49,1.29,1.09,0.39,0.40,0.86,0.84,0.79,0.74,0.43,0.43,313,349,420,511,1036,1028,4.08,9.33,-,-,-,580,12%,55%,31%,39%,53%,5%,5%,1%,"8,635","12,785",3.9%,3.0%,"5,976","8,335",69%,65%,"1,272","2,665",15%,21%,40,100,0%,1%,"1,347","1,685",16%,13%
1111,40.378,49.892,Baku_T1_T2_T3.pdf,Baku_metrics.jpg,Baku.zip,Baku_Expansion.jpg,Baku_Metrics.jpg,Baku.zip,-,-,,Baku.jpg,azerbaijan.jpg,Baku,Azerbaijan,Western Asia and North Africa (WANA),"1,671,787","25,662",65.15,1989-07-01,2000-01-01,2014-08-01,"1,318,615","1,383,761","1,671,787",0.5%,1.3%,54%,58%,64%,11%,10%,8%,1%,1%,1%,34%,31%,27%,3.2%,1.7%,14247,19984,25662,140.90,101,90,-3.2%,-0.8%,93,69,65,-2.8%,-0.4%,0.26,0.18,8.88,6.75,0.23,0.18,0.53,0.60,0.39,0.13,0.27,0.04,0.27,0.05,1.80,1.37,1.43,0.98,0.37,0.39,0.90,0.84,0.81,0.68,0.43,0.45,251,317,394,625,906,838,3.91,4.20,637,23,-,363,32%,44%,23%,48%,27%,5%,18%,3%,"4,332","4,979",1.3%,1.0%,"1,533","2,195",35%,44%,"1,265",164,29%,3%,185,"1,970",4%,40%,"1,348",650,31%,13%
3773,12.65,-8,Bamako_T1_T2_T3.pdf,Bamako_metrics.jpg,Bamako.zip,Bamako_Expansion.jpg,Bamako_Metrics.jpg,Bamako.zip,-,-,,Bamako (public domain).jpg,mali.jpg,Bamako,Mali,Sub-Saharan Africa (SSA),"2,358,106","25,538",92.34,1990-01-01,2000-10-01,2013-11-01,"352,486","1,113,715","2,358,106",10.7%,5.7%,52%,58%,57%,12%,10%,12%,1%,1%,1%,35%,32%,31%,10.9%,5.1%,4081,13138,25538,133.10,124,134,-0.7%,0.6%,86,85,92,-0.2%,0.7%,0.24,0.20,9.29,6.51,0.10,0.19,0.47,0.55,0.23,0.19,0.09,0.04,0.11,0.03,1.87,1.02,1.15,0.63,0.71,0.39,0.98,0.80,0.87,0.65,0.70,0.50,178,376,328,586,493,750,1.63,3.10,467,125,-,300,0%,22%,99%,78%,0%,0%,0%,1%,"3,623","8,683",8.1%,6.7%,"1,084","2,344",30%,27%,985,"2,497",27%,29%,"1,399","2,816",39%,32%,155,"1,026",4%,12%
4639,13.722,100.525,Bangkok_T1_T2_T3.pdf,Bangkok_metrics.jpg,Bangkok.zip,Bangkok_Expansion.jpg,Bangkok_Metrics.jpg,Bangkok.zip,bangkok1.pdf,bangkok2.pdf,Bangkok.zip,Bangkok.jpg,thailand.jpg,Bangkok,Thailand,Southeast Asia (SEA),"14,011,131","294,462",47.58,1988-03-01,2002-01-01,2015-01-01,"6,048,386","9,223,566","14,011,131",3.0%,3.2%,30%,39%,42%,21%,17%,16%,1%,1%,1%,48%,43%,41%,3.5%,4.8%,96925,157018,294462,119.19,102,81,-1.1%,-1.8%,62,59,48,-0.4%,-1.6%,0.23,0.22,-,7.02,0.04,0.23,0.22,0.50,0.36,0.18,0.19,0.03,0.18,0.05,1.07,0.78,0.93,0.63,0.14,0.15,0.83,0.70,0.77,0.62,0.19,0.19,353,520,422,690,1754,2297,5.42,3.53,279,-,196,436,73%,40%,2%,15%,20%,9%,5%,36%,"39,339","82,792",5.4%,5.7%,"14,603","23,466",37%,28%,"12,534","40,743",32%,49%,115,149,0%,0%,"12,087","18,434",31%,22%
1476,39.908,116.397,"Beijing,_Beijing_T1_T2_T3.pdf","Beijing,_Beijing_metrics.jpg","Beijing,_Beijing.zip","Beijing,_Beijing_Expansion.jpg","Beijing,_Beijing_Metrics.jpg","Beijing, Beijing.zip",Beijing1.pdf,Beijing2.pdf,Beijing.zip,Beijing.jpg,china.jpg,"Beijing, Beijing",China,East Asia and the Pacific (EAP),"20,669,397","455,684",45.36,1988-12-01,1999-07-01,2013-10-01,"6,037,392","9,869,844","20,669,397",4.6%,5.2%,55%,49%,38%,12%,15%,18%,1%,1%,1%,32%,35%,42%,5.4%,6.7%,98733,175525,455684,90.44,86,78,-0.4%,-0.7%,61,56,45,-0.8%,-1.5%,0.23,0.26,8.54,7.30,0.21,0.43,0.50,0.32,0.13,0.10,0.05,0.05,0.10,0.11,1.63,0.67,1.58,0.46,0.05,0.21,0.89,0.71,0.87,0.58,0.07,0.20,271,573,297,1533,3966,4115,4.46,5.09,-,-,-,-,19%,11%,9%,40%,13%,20%,59%,30%,"47,466","151,207",11.0%,8.1%,"12,868","27,567",27%,18%,"9,876","54,735",21%,36%,"1,484",362,3%,0%,"23,239","68,542",49%,45%
3901,-19.844,34.839,Beira_T1_T2_T3.pdf,Beira_metrics.jpg,Beira.zip,Beira_Expansion.jpg,Beira_Metrics.jpg,Beira.zip,-,-,,Beira (public domain).jpg,mozambique.jpg,Beira,Mozambique,Sub-Saharan Africa (SSA),"382,575","12,153",31.48,1991-03-01,2001-05-01,2013-07-01,"131,884","143,908","382,575",0.9%,8.0%,18%,44%,27%,29%,16%,23%,1%,1%,1%,53%,39%,49%,1.7%,12.6%,2207,2631,12153,127.08,90,62,-3.4%,-3.1%,60,55,31,-0.9%,-4.5%,0.19,0.11,8.35,6.46,0.17,0.29,0.51,0.42,0.13,0.17,0.07,0.08,0.12,0.05,1.15,0.62,0.98,0.52,0.17,0.10,0.83,0.58,0.77,0.55,0.40,0.16,336,803,405,849,870,4620,10.39,3.08,-,-,-,728,67%,83%,16%,17%,10%,0%,7%,0%,558,"4,612",20.8%,17.4%,372,540,67%,12%,99,545,18%,12%,-,85,-,2%,87,"3,442",16%,75%
2905,15.852,74.504,Belgaum_T1_T2_T3.pdf,Belgaum_metrics.jpg,Belgaum.zip,Belgaum_Expansion.jpg,Belgaum_Metrics.jpg,Belgaum.zip,-,-,,Belgaum.jpg,india.jpg,Belgaum,India,South and Central Asia (SCA),"636,865","5,057",125.94,1989-11-01,2000-11-01,2014-04-01,"229,412","358,119","636,865",4.0%,4.3%,28%,21%,31%,21%,26%,23%,3%,2%,1%,49%,51%,45%,7.9%,8.7%,657,1570,5057,685.04,470,229,-3.4%,-5.4%,349,228,126,-3.9%,-4.4%,0.19,0.23,8.55,8.02,0.08,0.09,0.39,0.53,0.38,0.23,0.10,0.08,0.05,0.06,2.62,1.50,1.31,0.74,1.31,0.76,1.00,0.87,0.97,0.74,1.00,0.77,138,307,301,477,192,428,2.72,2.20,177,651,405,-,51%,23%,38%,51%,4%,26%,7%,0%,427,"2,016",14.1%,11.6%,60,313,14%,16%,273,"1,044",64%,52%,-,86,-,4%,94,573,22%,28%
4459,44.818,20.463,Belgrade_T1_T2_T3.pdf,Belgrade_metrics.jpg,Belgrade.zip,Belgrade_Expansion.jpg,Belgrade_Metrics.jpg,Belgrade.zip,-,-,,Belgrade.jpg,serbia.jpg,Belgrade,Serbia,Europe and Japan (E&J),"963,946","19,087",50.50,1988-08-01,2000-07-01,2014-03-01,"801,013","876,835","963,946",0.8%,0.7%,57%,57%,51%,12%,12%,13%,1%,1%,1%,31%,31%,34%,1.3%,1.9%,12525,14691,19087,92.93,86,77,-0.7%,-0.8%,64,60,51,-0.6%,-1.2%,0.18,0.14,-,5.72,0.18,0.37,0.46,0.46,0.16,0.10,0.07,0.04,0.13,0.04,2.02,1.64,1.31,0.96,0.72,0.68,0.97,0.93,0.83,0.77,0.64,0.63,182,245,362,493,644,711,7.05,6.44,-,-,-,612,19%,36%,0%,27%,60%,33%,21%,4%,"1,579","3,410",6.5%,5.6%,703,845,45%,25%,439,"1,058",28%,31%,4,-,0%,-,433,"1,507",27%,44%
1216,-19.921,-43.938,Belo_Horizonte_T1_T2_T3.pdf,Belo_Horizonte_metrics.jpg,Belo_Horizonte.zip,Belo_Horizonte_Expansion.jpg,Belo_Horizonte_Metrics.jpg,Belo Horizonte.zip,-,-,,Belo Horizonte.jpg,brazil.jpg,Belo Horizonte,Brazil,Latin America and the Caribbean (LAC),"4,038,047","64,552",62.56,1989-06-01,2000-06-01,2013-05-01,"2,709,529","3,479,598","4,038,047",2.3%,1.2%,58%,66%,67%,10%,8%,8%,1%,1%,1%,31%,26%,25%,1.5%,0.8%,49027,57852,64552,80.03,81,83,0.1%,0.2%,55,60,63,0.8%,0.3%,0.25,0.20,-,7.27,0.27,0.17,0.30,0.48,0.13,0.25,0.08,0.07,0.22,0.03,2.00,1.74,1.13,0.93,0.87,0.81,0.95,0.92,0.83,0.76,0.75,0.73,204,242,367,461,432,462,5.93,6.82,-,230,194,921,15%,11%,9%,18%,74%,70%,2%,1%,"9,199","5,647",-4.4%,-3.8%,"5,274","3,066",57%,54%,"2,578","1,063",28%,19%,27,133,0%,2%,"1,320","1,384",14%,25%
4284,59.415,56.812,Berezniki_T1_T2_T3.pdf,Berezniki_metrics.jpg,Berezniki.zip,Berezniki_Expansion.jpg,Berezniki_Metrics.jpg,Berezniki.zip,-,-,,Berezniki.jpg,russia.jpg,Berezniki,Russia,Europe and Japan (E&J),"112,760","6,681",16.88,1989-07-01,2000-05-01,2010-07-01,"137,284","127,504","112,760",-0.7%,-1.2%,32%,48%,50%,21%,14%,13%,1%,1%,1%,46%,37%,36%,1.4%,0.7%,5343,6231,6681,47.60,33,26,-3.5%,-2.1%,26,20,17,-2.1%,-1.9%,0.14,0.32,7.60,5.98,0.26,0.36,0.38,0.41,0.20,0.13,0.07,0.08,0.09,0.02,0.25,0.30,0.22,0.19,0.03,0.11,0.30,0.37,0.32,0.30,0.04,0.12,1129,1000,1208,1333,2937,2629,1.20,5.16,365,420,-,778,3%,0%,60%,50%,29%,0%,8%,50%,"1,027",364,-9.6%,-10.2%,614,218,60%,60%,263,69,26%,19%,-,2,-,1%,151,74,15%,20%
2728,52.524,13.411,Berlin_T1_T2_T3.pdf,Berlin_metrics.jpg,Berlin.zip,Berlin_Expansion.jpg,Berlin_Metrics.jpg,Berlin.zip,-,-,,Berlin.jpg,germany.jpg,Berlin,Germany,Europe and Japan (E&J),"3,860,243","109,026",35.41,1990-08-01,2000-08-01,2013-12-01,"3,248,604","3,510,570","3,860,243",0.8%,0.7%,37%,44%,49%,17%,15%,13%,1%,1%,1%,45%,40%,37%,5.0%,2.9%,44886,74137,109026,131.48,79,56,-5.1%,-2.6%,72,47,35,-4.2%,-2.2%,0.22,0.18,9.22,8.85,0.08,0.17,0.42,0.37,0.28,0.24,0.09,0.11,0.13,0.11,2.21,1.72,1.87,1.01,0.34,0.72,0.98,0.95,0.95,0.73,0.38,0.60,150,207,207,601,1059,695,5.56,2.64,278,-,909,-,0%,3%,7%,11%,72%,71%,21%,14%,"19,706","24,329",2.1%,1.6%,"6,958","8,613",35%,35%,"6,344","5,048",32%,21%,19,836,0%,3%,"6,385","9,832",32%,40%
1483,29.595,106.231,"Bicheng,_Chongqing_T1_T2_T3.pdf","Bicheng,_Chongqing_metrics.jpg","Bicheng,_Chongqing.zip","Bicheng,_Chongqing_Expansion.jpg","Bicheng,_Chongqing_Metrics.jpg","Bicheng, Chongqing.zip",-,-,,Bishan.jpg,china.jpg,"Bicheng, Chongqing",China,East Asia and the Pacific (EAP),"238,159","7,816",30.47,1988-09-01,2000-07-01,2013-06-01,"84,136","119,872","238,159",3.0%,5.3%,29%,50%,45%,21%,15%,18%,3%,2%,2%,47%,33%,36%,8.1%,18.0%,295,767,7816,535.11,235,47,-7.0%,-12.4%,286,156,30,-5.1%,-12.7%,0.23,0.28,8.49,10.25,0.22,0.20,0.43,0.32,0.20,0.23,0.05,0.08,0.10,0.18,2.38,1.15,2.15,0.67,0.23,0.48,1.00,0.93,1.00,0.92,0.33,0.37,148,229,148,259,817,1290,6.31,3.13,-,-,-,-,1%,26%,0%,3%,83%,33%,16%,38%,352,"4,508",21.5%,19.7%,49,131,14%,3%,254,"3,603",72%,80%,-,113,-,3%,49,661,14%,15%
2469,4.61,-74.082,Bogota_T1_T2_T3.pdf,Bogota_metrics.jpg,Bogota.zip,Bogota_Expansion.jpg,Bogota_Metrics.jpg,Bogota.zip,-,-,,Bogota.jpg,colombia.jpg,Bogota,Colombia,Latin America and the Caribbean (LAC),"7,801,693","39,723",196.40,1989-12-01,2001-01-01,2010-01-01,"4,438,705","6,362,428","7,801,693",3.2%,2.3%,69%,71%,75%,7%,7%,5%,1%,0%,0%,23%,22%,20%,1.2%,0.9%,32123,36635,39723,180.57,223,245,1.9%,1.0%,138,174,196,2.1%,1.4%,0.23,0.23,9.53,8.80,0.11,0.16,0.30,0.40,0.39,0.19,0.11,0.14,0.09,0.11,2.69,2.37,1.74,1.53,0.94,0.84,0.98,0.96,0.87,0.84,0.69,0.67,145,176,317,355,541,566,4.24,3.03,-,182,-,388,1%,5%,9%,26%,63%,18%,27%,51%,"3,919","3,394",-1.3%,-1.6%,"1,654","1,988",42%,59%,"1,616","1,148",41%,34%,2,6,0%,0%,647,252,17%,7%
2841,47.498,19.04,Budapest_T1_T2_T3.pdf,Budapest_metrics.jpg,Budapest.zip,Budapest_Expansion.jpg,Budapest_Metrics.jpg,Budapest.zip,-,-,,Budapest.jpg,hungary.jpg,Budapest,Hungary,Europe and Japan (E&J),"2,272,785","75,715",30.02,1992-07-01,2002-06-01,2013-07-01,"2,041,591","1,885,418","2,272,785",-0.8%,1.7%,61%,60%,56%,11%,11%,12%,1%,1%,1%,27%,28%,31%,0.6%,5.9%,37323,39449,75715,75.44,66,44,-1.3%,-3.8%,55,48,30,-1.4%,-4.2%,0.23,0.16,7.85,7.74,0.17,0.15,0.42,0.38,0.24,0.37,0.12,0.07,0.05,0.03,1.80,1.38,0.90,0.54,0.90,0.84,0.96,0.90,0.69,0.53,0.71,0.72,205,267,661,1158,480,467,5.27,4.36,868,796,719,1040,3%,11%,6%,26%,84%,62%,6%,0%,"1,398","23,655",28.5%,25.5%,127,"5,171",9%,22%,124,"7,107",9%,30%,101,0,7%,0%,"1,045","11,377",75%,48%
1057,-34.605,-58.4,Buenos_Aires_T1_T2_T3.pdf,Buenos_Aires_metrics.jpg,Buenos_Aires.zip,Buenos_Aires_Expansion.jpg,Buenos_Aires_Metrics.jpg,Buenos Aires.zip,Buenos Aires1.pdf,Buenos Aires2.pdf,Buenos_Aires.zip,Buenos Aires.jpg,argentina.jpg,Buenos Aires,Argentina,Latin America and the Caribbean (LAC),"13,879,006","193,394",71.77,1989-05-01,2001-12-01,2014-03-01,"10,568,200","11,494,967","13,879,006",0.7%,1.5%,66%,67%,69%,8%,7%,7%,1%,1%,1%,26%,25%,24%,1.1%,1.9%,133014,153632,193394,106.73,99,94,-0.6%,-0.4%,79,75,72,-0.5%,-0.3%,0.22,0.15,9.17,5.91,0.24,0.13,0.40,0.76,0.17,0.09,0.07,0.01,0.12,0.01,2.57,2.14,1.07,0.85,1.50,1.29,0.98,0.95,0.78,0.71,0.89,0.84,147,194,397,505,279,354,3.50,2.99,372,-,484,-,2%,3%,28%,87%,69%,4%,1%,5%,"16,628","31,666",5.1%,5.3%,"8,015","14,456",48%,46%,"4,946","11,602",30%,37%,401,48,2%,0%,"3,266","5,559",20%,18%
5135,39.765,64.412,Bukhara_T1_T2_T3.pdf,Bukhara_metrics.jpg,Bukhara.zip,Bukhara_Expansion.jpg,Bukhara_Metrics.jpg,Bukhara.zip,-,-,,Bukhara.jpg,uzbekistan.jpg,Bukhara,Uzbekistan,South and Central Asia (SCA),"369,044","21,636",17.06,1991-04-01,2000-07-01,2013-08-01,"42,305","138,578","369,044",12.8%,7.5%,16%,27%,45%,28%,24%,19%,2%,2%,1%,55%,48%,35%,17.4%,7.6%,1596,7983,21636,58.41,33,26,-6.1%,-1.9%,27,17,17,-4.6%,-0.1%,0.25,0.15,10.69,8.61,0.13,0.15,0.33,0.55,0.19,0.14,0.17,0.06,0.17,0.10,1.58,0.84,1.37,0.69,0.21,0.15,0.89,0.69,0.87,0.64,0.31,0.20,291,579,317,713,1027,1679,9.96,3.45,-,309,2653,454,17%,7%,40%,57%,41%,23%,2%,12%,"3,436","9,992",11.5%,8.2%,421,"2,071",12%,21%,"1,959","1,387",57%,14%,34,268,1%,3%,"1,021","6,265",30%,63%
5154,10.388,-71.44,Cabimas_T1_T2_T3.pdf,Cabimas_metrics.jpg,Cabimas.zip,Cabimas_Expansion.jpg,Cabimas_Metrics.jpg,Cabimas.zip,-,-,,Cabimas.jpg,venezuela.jpg,Cabimas,Venezuela,Latin America and the Caribbean (LAC),"460,894","12,940",35.62,1989-12-01,2000-01-01,2014-01-01,"238,324","384,017","460,894",4.7%,1.3%,58%,60%,63%,12%,11%,9%,1%,1%,1%,29%,28%,27%,2.8%,1.1%,8309,11054,12940,40.42,49,49,1.8%,0.0%,29,35,36,1.9%,0.2%,0.33,0.21,8.69,7.10,0.21,0.14,0.45,0.56,0.14,0.21,0.08,0.04,0.13,0.05,1.80,1.43,1.01,0.77,0.79,0.66,0.97,0.92,0.83,0.75,0.69,0.65,179,241,363,452,550,602,4.35,0.85,-,-,456,-,0%,28%,16%,44%,82%,19%,3%,9%,"2,016","1,538",-2.7%,-1.9%,815,692,40%,45%,713,661,35%,43%,5,-,0%,-,483,185,24%,12%
2610,30.039,31.239,Cairo_T1_T2_T3.pdf,Cairo_metrics.jpg,Cairo.zip,Cairo_Expansion.jpg,Cairo_Metrics.jpg,Cairo.zip,Cairo1.pdf,Cairo2.pdf,Cairo.zip,Cairo.jpg,egypt.jpg,Cairo,Egypt,Western Asia and North Africa (WANA),"15,734,934","136,396",115.36,1992-08-01,2003-04-01,2013-05-01,"9,621,785","11,928,479","15,734,934",2.0%,2.7%,59%,68%,55%,12%,9%,13%,1%,1%,1%,28%,22%,32%,3.2%,8.5%,41203,58172,136396,323.78,262,169,-2.0%,-4.4%,234,205,115,-1.2%,-5.7%,0.23,0.24,11.32,9.51,0.07,0.25,0.27,0.33,0.34,0.17,0.13,0.09,0.18,0.16,1.53,1.51,1.38,1.28,0.15,0.23,0.83,0.78,0.81,0.70,0.22,0.21,328,406,365,579,1657,2477,4.12,3.52,595,315,473,259,22%,43%,17%,18%,58%,13%,3%,26%,"15,791","47,584",10.3%,10.9%,"5,700","8,543",36%,18%,"7,675","23,837",49%,50%,294,81,2%,0%,"2,122","15,123",13%,32%
5156,10.488,-66.879,Caracas_T1_T2_T3.pdf,Caracas_metrics.jpg,Caracas.zip,Caracas_Expansion.jpg,Caracas_Metrics.jpg,Caracas.zip,-,-,,Caracas.jpg,venezuela.jpg,Caracas,Venezuela,Latin America and the Caribbean (LAC),"3,104,392","24,202",128.27,1991-05-01,2001-03-01,2014-01-01,"2,549,725","2,868,565","3,104,392",1.2%,0.6%,50%,54%,55%,14%,12%,12%,1%,1%,1%,35%,33%,32%,1.2%,0.7%,19774,22167,24202,199.38,193,190,-0.3%,-0.1%,129,129,128,0.0%,-0.1%,0.25,0.21,10.86,6.48,0.14,0.25,0.31,0.47,0.24,0.18,0.14,0.07,0.17,0.03,2.12,1.87,1.17,0.97,0.94,0.90,0.92,0.90,0.82,0.78,0.77,0.75,227,255,372,422,412,427,6.28,1.90,-,-,-,130,36%,52%,6%,4%,52%,24%,6%,20%,"2,096","1,466",-3.6%,-2.8%,"1,172",799,56%,54%,493,366,24%,25%,52,24,2%,2%,379,277,18%,19%
4177,10.317,123.891,Cebu_City_T1_T2_T3.pdf,Cebu_City_metrics.jpg,Cebu_City.zip,Cebu_City_Expansion.jpg,Cebu_City_Metrics.jpg,Cebu City.zip,-,-,,Cebu.jpg,philippines.jpg,Cebu City,Philippines,Southeast Asia (SEA),"2,391,839","18,858",126.83,1993-08-01,2000-08-01,2014-02-01,"942,998","1,338,323","2,391,839",5.0%,4.3%,48%,44%,50%,14%,16%,15%,1%,1%,1%,37%,39%,34%,5.7%,4.1%,7329,10887,18858,202.84,200,192,-0.2%,-0.3%,129,123,127,-0.7%,0.2%,0.20,0.14,9.12,5.22,0.07,0.43,0.35,0.40,0.38,0.11,0.14,0.03,0.06,0.03,1.71,1.34,0.94,0.49,0.77,0.85,0.91,0.86,0.78,0.63,0.72,0.70,237,295,411,704,445,541,4.44,3.53,-,-,-,644,63%,80%,25%,16%,11%,0%,0%,4%,"2,036","5,677",14.6%,7.6%,562,"2,003",28%,35%,339,"1,376",17%,24%,623,981,31%,17%,513,"1,316",25%,23%
